Workflow,Deadline,Cost
CyberShake_1000.xml,1.0,4.44405108439484
CyberShake_1000.xml,1.1,4.44405108439484
CyberShake_1000.xml,1.0,4.44405108439484
CyberShake_1000.xml,2.0,4.402966402913359
CyberShake_1000.xml,1.3,4.4065435362466925
CyberShake_1000.xml,1.4,4.406543536246692
CyberShake_1000.xml,1.5,4.402966402913359
CyberShake_1000.xml,1.6,4.402966402913361
CyberShake_1000.xml,1.7,4.402966402913359
CyberShake_1000.xml,1.8,4.40296640291336
CyberShake_1000.xml,1.9,4.402966402913359
CyberShake_1000.xml,2.0,4.402966402913359
Sipht_1000.xml,1.0,3804.8973840936806
Sipht_1000.xml,1.1,4077.14931468505
Sipht_1000.xml,1.0,3804.897384093677
Sipht_1000.xml,2.0,7847.2099009038075
Sipht_1000.xml,1.3,4870.77039094665
Sipht_1000.xml,1.4,5400.53033912626
Sipht_1000.xml,1.5,5686.551471374802
Sipht_1000.xml,1.6,5988.680219705739
Sipht_1000.xml,1.7,6901.0505834120495
Sipht_1000.xml,1.8,7241.059419861549
Sipht_1000.xml,1.9,7268.693051768382
Sipht_1000.xml,2.0,7847.209900903817
