Workflow,Deadline,Cost
Montage_100.xml,1.0,1.1284779231547621
Montage_100.xml,1.1,1.0189460055777781
Montage_100.xml,1.0,1.1284779231547626
Montage_100.xml,2.0,1.0675412411199543
Montage_100.xml,1.3,0.9201290472500003
Montage_100.xml,1.4,0.9381705615856482
Montage_100.xml,1.5,0.7849195064236113
Montage_100.xml,1.6,0.18442226888888888
Montage_100.xml,1.7,0.18442226888888888
Montage_100.xml,1.8,0.1844222688888889
Montage_100.xml,1.9,0.11713898133956784
Montage_100.xml,2.0,0.067541241119954
Epigenomics_100.xml,1.0,9186.866817380478
Epigenomics_100.xml,1.1,9253.907866170346
Epigenomics_100.xml,1.0,9186.866817380476
Epigenomics_100.xml,2.0,8358.998940884409
Epigenomics_100.xml,1.3,8962.887982700013
Epigenomics_100.xml,1.4,9033.46682594353
Epigenomics_100.xml,1.5,8739.893410228524
Epigenomics_100.xml,1.6,8558.93441292751
Epigenomics_100.xml,1.7,8529.447399961771
Epigenomics_100.xml,1.8,8480.482626047047
Epigenomics_100.xml,1.9,8365.943448246911
Epigenomics_100.xml,2.0,8358.998940884409
Sipht_100.xml,1.0,26.652177080668512
Sipht_100.xml,1.1,26.02621141517963
Sipht_100.xml,1.0,26.652177080668505
Sipht_100.xml,2.0,25.90420886323148
Sipht_100.xml,1.3,25.959021600612957
Sipht_100.xml,1.4,25.959105252835187
Sipht_100.xml,1.5,25.957407756038883
Sipht_100.xml,1.6,25.954548320235183
Sipht_100.xml,1.7,25.952704996522215
Sipht_100.xml,1.8,25.905975051872208
Sipht_100.xml,1.9,25.902859468629636
Sipht_100.xml,2.0,25.90420886323149
