Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,1.1,0.07900788888888889
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,2.0,0.057802266666666664
CyberShake_30.xml,1.3,0.06974759999999999
CyberShake_30.xml,1.4,0.06974759999999999
CyberShake_30.xml,1.5,0.057802266666666664
CyberShake_30.xml,1.6,0.057802266666666664
CyberShake_30.xml,1.7,0.057802266666666664
CyberShake_30.xml,1.8,0.057802266666666664
CyberShake_30.xml,1.9,0.057802266666666664
CyberShake_30.xml,2.0,0.057802266666666664
Sipht_30.xml,1.0,0.9907576996833335
Sipht_30.xml,1.1,0.9902430702518519
Sipht_30.xml,1.0,0.9907576996833334
Sipht_30.xml,2.0,0.8051768472444444
Sipht_30.xml,1.3,0.8049971169277779
Sipht_30.xml,1.4,0.8049838742444445
Sipht_30.xml,1.5,0.8049838742444445
Sipht_30.xml,1.6,0.8049823735555558
Sipht_30.xml,1.7,0.8050829972666664
Sipht_30.xml,1.8,0.8051768472444444
Sipht_30.xml,1.9,0.8051768472444444
Sipht_30.xml,2.0,0.8051768472444444
Montage_50.xml,1.0,0.02883188888888889
Montage_50.xml,1.1,0.02883188888888889
Montage_50.xml,1.0,0.028831888888888893
Montage_50.xml,2.0,0.15125777472592628
Montage_50.xml,1.3,0.12099203703703704
Montage_50.xml,1.4,0.12099203703703704
Montage_50.xml,1.5,0.08858620740740734
Montage_50.xml,1.6,0.08858620740740734
Montage_50.xml,1.7,0.05767079999999993
Montage_50.xml,1.8,0.12318914074074072
Montage_50.xml,1.9,0.1678014216
Montage_50.xml,2.0,0.15125777472592628
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,1.1,1.7887967985185191
Inspiral_30.xml,1.0,1.2556819659259262
Inspiral_30.xml,2.0,1.0621958444444446
Inspiral_30.xml,1.3,1.1034030747022223
Inspiral_30.xml,1.4,1.2594922814814815
Inspiral_30.xml,1.5,2.0942504133333335
Inspiral_30.xml,1.6,1.286369191111111
Inspiral_30.xml,1.7,1.1657285644444446
Inspiral_30.xml,1.8,1.6574377501190438
Inspiral_30.xml,1.9,1.143173911111111
Inspiral_30.xml,2.0,1.0621958444444446
