Workflow,Deadline,Cost
CyberShake_1000.xml,1.0,0.9679745437037037
CyberShake_1000.xml,1.1,0.9679745437037037
CyberShake_1000.xml,1.0,0.9679745437037035
CyberShake_1000.xml,2.0,0.8698574355555555
CyberShake_1000.xml,1.3,0.9052202977777778
CyberShake_1000.xml,1.4,0.9052202977777777
CyberShake_1000.xml,1.5,0.8931661644444444
CyberShake_1000.xml,1.6,0.8791694666666667
CyberShake_1000.xml,1.7,0.8791694666666666
CyberShake_1000.xml,1.8,0.8771864666666666
CyberShake_1000.xml,1.9,0.8771864666666667
CyberShake_1000.xml,2.0,0.8698574355555554
Sipht_1000.xml,1.0,3555.524233823769
Sipht_1000.xml,1.1,3885.3609737752777
Sipht_1000.xml,1.0,3555.5242338237726
Sipht_1000.xml,2.0,7096.150585139622
Sipht_1000.xml,1.3,4543.912588603303
Sipht_1000.xml,1.4,4941.6216504871745
Sipht_1000.xml,1.5,5152.646625585369
Sipht_1000.xml,1.6,5699.720286168344
Sipht_1000.xml,1.7,6121.26999286522
Sipht_1000.xml,1.8,6381.942966137695
Sipht_1000.xml,1.9,6691.556202060769
Sipht_1000.xml,2.0,7096.150585139623
