Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.13862356
CyberShake_30.xml,1.1,0.13862356
CyberShake_30.xml,1.0,0.13862356
CyberShake_30.xml,2.0,0.11741793777777777
CyberShake_30.xml,1.3,0.12936327111111112
CyberShake_30.xml,1.4,0.12936327111111112
CyberShake_30.xml,1.5,0.11741793777777779
CyberShake_30.xml,1.6,0.11741793777777779
CyberShake_30.xml,1.7,0.11741793777777779
CyberShake_30.xml,1.8,0.11741793777777777
CyberShake_30.xml,1.9,0.11741793777777779
CyberShake_30.xml,2.0,0.11741793777777779
Sipht_30.xml,1.0,35.93268633624999
Sipht_30.xml,1.1,35.932171706818515
Sipht_30.xml,1.0,35.93268633625001
Sipht_30.xml,2.0,35.74710548381111
Sipht_30.xml,1.3,35.746925753494445
Sipht_30.xml,1.4,35.74691251081111
Sipht_30.xml,1.5,35.74691251081111
Sipht_30.xml,1.6,35.74691101012222
Sipht_30.xml,1.7,35.74701163383333
Sipht_30.xml,1.8,35.74710548381111
Sipht_30.xml,1.9,35.74710548381112
Sipht_30.xml,2.0,35.74710548381111
Montage_50.xml,1.0,0.028831888888888893
Montage_50.xml,1.1,0.028831888888888886
Montage_50.xml,1.0,0.028831888888888886
Montage_50.xml,2.0,0.15125777472592628
Montage_50.xml,1.3,0.12099203703703704
Montage_50.xml,1.4,0.12099203703703704
Montage_50.xml,1.5,0.08858620740740734
Montage_50.xml,1.6,0.08858620740740733
Montage_50.xml,1.7,0.05767079999999994
Montage_50.xml,1.8,0.12318914074074072
Montage_50.xml,1.9,0.1678014216
Montage_50.xml,2.0,0.15125777472592628
Inspiral_30.xml,1.0,3.9346329970370375
Inspiral_30.xml,1.1,4.819615629629631
Inspiral_30.xml,1.0,3.9346329970370375
Inspiral_30.xml,2.0,3.895455302222223
Inspiral_30.xml,1.3,4.221148884444444
Inspiral_30.xml,1.4,4.231053357037037
Inspiral_30.xml,1.5,5.109192697777779
Inspiral_30.xml,1.6,4.244460280000001
Inspiral_30.xml,1.7,4.055059902222223
Inspiral_30.xml,1.8,4.491619572341267
Inspiral_30.xml,1.9,4.006621066666667
Inspiral_30.xml,2.0,3.895455302222223
