Workflow,Deadline,Cost
Montage_100.xml,1.0,34.89656805206496
Montage_100.xml,1.1,10.99703900688746
Montage_100.xml,1.0,34.896568052064985
Montage_100.xml,2.0,37.80729904647523
Montage_100.xml,1.3,7.102270030568773
Montage_100.xml,1.4,6.866742340302061
Montage_100.xml,1.5,36.09089670007633
Montage_100.xml,1.6,14.666079653435212
Montage_100.xml,1.7,14.328517196742144
Montage_100.xml,1.8,14.243481897104292
Montage_100.xml,1.9,14.147150665370406
Montage_100.xml,2.0,37.807299046475244
Epigenomics_100.xml,1.0,25210.85754678264
Epigenomics_100.xml,1.1,27514.814952798122
Epigenomics_100.xml,1.0,25210.857546782627
Epigenomics_100.xml,2.0,45798.460776291926
Epigenomics_100.xml,1.3,33089.81266853963
Epigenomics_100.xml,1.4,34847.37527243349
Epigenomics_100.xml,1.5,36361.12219089367
Epigenomics_100.xml,1.6,38794.94016312125
Epigenomics_100.xml,1.7,42332.29812553789
Epigenomics_100.xml,1.8,43550.371727627
Epigenomics_100.xml,1.9,44624.8762171674
Epigenomics_100.xml,2.0,45798.46077629191
Sipht_100.xml,1.0,2413.4980915575993
Sipht_100.xml,1.1,2599.636343954408
Sipht_100.xml,1.0,2413.4980915576016
Sipht_100.xml,2.0,3290.6410134484977
Sipht_100.xml,1.3,2988.7450548846673
Sipht_100.xml,1.4,2993.6831401982663
Sipht_100.xml,1.5,3001.1646359283395
Sipht_100.xml,1.6,3041.5049000593294
Sipht_100.xml,1.7,3110.570512321891
Sipht_100.xml,1.8,3127.9649918920304
Sipht_100.xml,1.9,3290.641013448498
Sipht_100.xml,2.0,3290.641013448501
