Workflow,Deadline,Cost
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,1.1,0.07900788888888889
CyberShake_30.xml,1.0,0.07900788888888889
CyberShake_30.xml,2.0,0.057802266666666664
CyberShake_30.xml,1.3,0.06974759999999999
CyberShake_30.xml,1.4,0.06974759999999999
CyberShake_30.xml,1.5,0.057802266666666664
CyberShake_30.xml,1.6,0.057802266666666664
CyberShake_30.xml,1.7,0.057802266666666664
CyberShake_30.xml,1.8,0.057802266666666664
CyberShake_30.xml,1.9,0.057802266666666664
CyberShake_30.xml,2.0,0.057802266666666664
Epigenomics_46.xml,1.0,16.550403939259258
Epigenomics_46.xml,1.1,13.898304800000005
Epigenomics_46.xml,1.0,16.55040393925926
Epigenomics_46.xml,2.0,11.571529894814814
Epigenomics_46.xml,1.3,13.258544813333332
Epigenomics_46.xml,1.4,12.513064017407409
Epigenomics_46.xml,1.5,12.840979773333334
Epigenomics_46.xml,1.6,12.305873155555558
Epigenomics_46.xml,1.7,12.305873155555558
Epigenomics_46.xml,1.8,12.449558511111114
Epigenomics_46.xml,1.9,12.449558511111114
Epigenomics_46.xml,2.0,11.571529894814816
Sipht_30.xml,1.0,0.9907576996833335
Sipht_30.xml,1.1,0.9902430702518519
Sipht_30.xml,1.0,0.9907576996833336
Sipht_30.xml,2.0,0.8051768472444445
Sipht_30.xml,1.3,0.804997116927778
Sipht_30.xml,1.4,0.8049838742444444
Sipht_30.xml,1.5,0.8049838742444444
Sipht_30.xml,1.6,0.8049823735555555
Sipht_30.xml,1.7,0.8050829972666665
Sipht_30.xml,1.8,0.8051768472444444
Sipht_30.xml,1.9,0.8051768472444444
Sipht_30.xml,2.0,0.8051768472444443
